-0.08949798	-0.11585472	-0.11793378	0.15231965	-0.38934165	0.118441164	0.43604466	0.52579725	-0.14895727	-0.10924391	-0.059013367	-0.013466416	-0.10988752	0.22975166	-0.037014935	-0.103461355	-0.22516122	-0.21194401	-0.060262896	-0.29867718	0.092226185	0.17986232	-0.10756027	-0.085505314	-0.09713186	0.04372788	-0.10933421	-0.22680984	-0.18803704	0.36516517	0.0051443283	-0.046441536	0.08042091	0.11755526	-0.09544916	0.27259433	0.17781852	0.042700425	-0.12560804	-0.19519594	0.21320675	-0.047251068	0.31919006	0.03499809	0.46908522	0.093247786	-0.39892545	0.22654499	-0.11672858	0.305681	-0.042435084	0.12245152	0.25262657	-0.2527469	-0.24776033	0.033489916	-0.03445629	-0.2074649	0.009498216	-0.32847318	-0.1294114	-0.026738336	0.029981378	-0.22836542	-0.06022271	0.1285514	0.085935846	0.3275212	-0.0022802975	0.24189594	-0.060375594	-0.2590951	0.1554198	0.0652879	0.16240364	0.25698978	0.04766263	-0.27245626	0.07364533	0.111391425	0.07574605	0.057757463	0.20048603	-0.009569487	0.021659456	-0.0420501	0.0477638	-0.17127523	0.54278076	0.06895601	-0.052639175	0.1211632	0.22832866	-0.12912986	0.19297116	0.22787863	-0.053050518	-0.040259782	0.11534223	-0.029814478
0.25083485	0.15049858	-0.052274507	0.28348157	-0.3605296	0.020570215	0.12910442	0.33123824	-0.2750811	-0.15196767	-0.3100155	0.14317967	0.02984211	0.21322504	-0.14185628	0.018042335	0.02178374	-0.29975492	0.2102057	-0.12866382	-0.047363833	-0.079702646	-0.23346652	0.038772557	-0.09165155	-0.07757823	0.17164305	-0.10389686	-0.1690671	0.07299862	-0.08390012	-0.010258484	-0.09062157	-0.02838076	0.032851852	0.23773336	0.2059667	0.15088019	0.07191261	-0.031844728	0.31053996	-0.13266894	-0.07092669	-0.0025892009	0.09359263	0.016009478	-0.34943444	0.13286404	-0.18069717	0.009101047	-0.20722482	-0.041665766	-0.12993844	-0.23654848	-0.31970784	0.014783389	-0.31868753	-0.11317041	-0.04488804	0.26667276	-0.106101684	-0.13637377	0.031242779	0.102192104	0.00036928296	0.09625498	0.10745603	-0.020227024	-0.12750906	0.3743323	-0.072677374	-0.13659482	-0.29451552	0.014253561	0.15787719	-0.0816727	-0.062038854	0.10037772	0.24473825	0.09649844	-0.03693858	-0.48466367	-0.03594009	0.07325526	-0.24069121	0.13749968	0.19044428	0.15395816	0.32864803	-0.06908621	0.2549067	-0.25626385	0.38273126	-0.5962646	0.14611748	0.17625545	-0.12361408	0.007017231	0.3093616	-0.2007096
-0.05972216	-0.094822645	-0.11420913	0.15283924	-0.38616794	0.10489475	0.43295568	0.5282813	-0.15614596	-0.11125248	-0.063754804	-0.02212465	-0.12127215	0.22010933	-0.02313136	-0.10334394	-0.20372568	-0.19799903	-0.06430987	-0.2710622	0.08977674	0.19082864	-0.09958498	-0.0711662	-0.089817256	0.043005444	-0.09952066	-0.21179557	-0.18273705	0.35887414	-0.0105951885	-0.0632278	0.07738303	0.11834179	-0.09153295	0.27112696	0.18946107	0.038891	-0.1067063	-0.17964889	0.22260351	-0.061958674	0.2849499	0.05135595	0.47040465	0.08945947	-0.41256794	0.22140531	-0.11380658	0.2839795	-0.05963605	0.108321615	0.23830721	-0.24213237	-0.2184083	0.04730194	-0.06543229	-0.19249906	0.00088240573	-0.2851156	-0.15494663	-0.020973187	0.026584204	-0.20598844	-0.07480819	0.10704789	0.09447908	0.30577177	-0.016791295	0.26351565	-0.07952203	-0.24826245	0.13218506	0.07058755	0.17045125	0.22588988	0.039482605	-0.26364264	0.067208074	0.11058871	0.05841672	0.031124022	0.15953866	-0.005752643	0.028428292	-0.041885514	0.03467954	-0.1373435	0.52735436	0.04661739	-0.050209247	0.099702545	0.24281265	-0.14028119	0.18742318	0.2241616	-0.038801137	-0.053065617	0.13471085	-0.035271678
0.034965146	0.008802765	0.03418545	0.15748183	-0.18465576	-0.002559407	0.26408732	0.28203368	-0.10889675	-0.009189132	-0.13627325	-0.048154127	-0.10607336	0.23488861	-0.03443053	-0.073751	0.043515783	-0.12304724	0.04827073	-0.21195498	-0.012559487	0.09934757	-0.14450099	6.122175e-05	-0.094743215	-0.11447545	-0.017678037	-0.104216985	-0.14368053	0.2241521	-0.16237934	-0.048257135	-0.00068620464	0.046005912	-0.070500135	0.21448456	0.19665603	0.055299975	-0.06959174	-0.26677158	0.28555793	-0.08537755	0.07164652	0.11796746	0.37989601	0.0019015529	-0.3191924	0.07385793	-0.19495118	0.035606526	-0.12390283	-0.0099030165	-0.022069596	-0.13678525	-0.30149746	0.06227046	-0.20816909	-0.21034026	0.0074085807	-0.025078358	-0.14143866	-0.10130274	-0.03339499	-0.052935723	0.11900065	0.09629103	0.09811229	0.13607533	0.04609336	0.2061916	0.059528533	-0.18500094	-0.029892508	0.056341544	0.13212487	0.068662144	-0.076095305	-0.054586954	0.06286611	0.11116341	0.03963069	-0.17956795	-0.034586623	0.027442811	-0.011164251	0.11014807	0.036682207	-0.020791562	0.3613261	0.017205887	0.14234072	-0.19650398	0.3219557	-0.3508407	0.15047778	0.24792409	-0.044711076	-0.09430613	0.23967177	-0.04155734
-0.027278526	0.06704218	-0.048691433	0.22763695	-0.22500396	-0.0041896407	0.19225436	0.3675696	-0.18328618	-0.15913038	-0.25329173	-0.03143969	-0.16547339	0.19838147	-0.12969811	0.048688423	0.036251426	-0.15647583	0.054226283	-0.1764271	-0.0907806	0.062456917	-0.10919897	0.08371195	-0.115653805	-0.053549837	-0.012671947	-0.021733342	-0.09701737	0.11323914	-0.08698681	-0.08864184	-0.017931	0.102922946	-0.0939392	0.2520981	0.10071607	-0.08062376	-0.028712964	-0.14545462	0.19881219	-0.09729603	-0.04312381	0.1567571	0.30076754	-0.028100101	-0.28529078	0.042757504	-0.2310406	0.08639349	-0.16070227	0.05480109	-0.06656121	-0.12139305	-0.2866004	0.05679479	-0.21474272	-0.26242664	0.0016676724	0.1458745	-0.07091444	-0.13753498	-0.06196904	0.06746737	0.038627658	0.067564994	0.019179739	0.11527868	0.08886449	0.23993832	0.020189717	-0.13642718	-0.09550428	0.10198403	0.0905415	-0.01330863	-0.14609449	0.052183934	0.060505122	0.061453532	-0.050098874	-0.30292994	-0.10561553	0.07112017	-0.07755685	0.03740783	-0.0059477217	0.0248246	0.2964978	-0.0949677	0.1897564	-0.22832362	0.3294483	-0.39206904	0.17295222	0.21511345	-0.17726609	-0.16074844	0.17115866	-0.08218082
-0.054078355	-0.013161567	0.035770386	0.22694491	-0.19611855	0.010609177	0.17296936	0.25941333	-0.11423408	0.05682215	-0.092489764	-0.022566514	-0.11431913	0.23511116	-0.11460662	-0.033994254	0.1587527	-0.10316696	-0.024684494	-0.14913917	-0.10649959	0.041973975	-0.12366232	-0.119466014	-0.09052482	-0.17817952	-0.005779352	-0.01802029	-0.10944797	0.14185685	-0.12000722	-0.013959528	0.010646684	-0.0020416465	-0.08125837	0.24780832	0.20300926	-0.03801028	-0.12546477	-0.22431315	0.23201993	-0.10815113	0.08412695	0.12848361	0.4128171	0.10327672	-0.35052717	0.14763676	-0.101349704	0.037811104	-0.12088068	0.082051694	-0.047038574	-0.09934597	-0.24399278	0.06940957	-0.19005466	-0.16163087	-0.029468093	-0.00696634	-0.16647345	-0.08358418	-0.04102672	-0.19775291	0.122058496	0.038787965	0.1303713	0.050547153	0.07501216	0.20052049	0.050431248	-0.17623258	0.0018210108	0.061813746	0.12364053	0.05456913	-0.07319204	-0.08167253	0.12980922	0.060524352	-0.01577617	-0.22092459	-0.05059913	0.09345196	0.06125939	0.08370797	0.013593897	-0.0649146	0.28693035	0.10745722	0.13390473	-0.12581342	0.25501868	-0.35384956	0.063460685	0.29521745	-0.08091296	-0.061797038	0.22940889	0.027317226
0.0019487925	0.024068216	0.030573683	0.24756077	-0.20641918	-0.007734418	0.2690789	0.30815396	-0.08475723	-0.053739026	-0.10987688	-0.090689875	-0.20298325	0.2108328	-0.042510048	-0.0365769	0.07457489	-0.10384176	-0.06872343	-0.18212953	-0.036069266	0.09981243	-0.11126998	-0.010236192	-0.07930556	-0.1417815	-0.0624514	-0.04829755	-0.10934947	0.23318768	-0.106817424	-0.09013176	0.028653463	0.06775235	-0.103786185	0.23515412	0.20403846	0.012336726	-0.06681851	-0.29392555	0.21926615	-0.089672066	0.0810876	0.1848229	0.43918568	0.03614337	-0.31102532	0.11563019	-0.14747393	0.06656854	-0.12071303	0.13609108	-0.017446091	-0.100476414	-0.25920284	0.054001242	-0.20216873	-0.214629	-0.018304933	-0.016361011	-0.16324383	-0.09298088	-0.017583761	-0.11419665	0.10247388	0.063043505	0.06839373	0.17192817	0.08396121	0.25205404	0.06629973	-0.19881202	0.025590476	0.10089674	0.19841228	0.096928895	-0.0648844	-0.096963696	0.032717504	0.078911826	-0.053332023	-0.16486356	-0.08639529	0.008684035	0.031777184	0.030129459	-0.037318237	-0.07504986	0.32584977	0.03650003	0.06732722	-0.15430138	0.2995623	-0.35390237	0.0857845	0.23130693	-0.079180606	-0.13995372	0.21292008	-0.029478138
0.14357969	0.15036142	0.012958556	0.24665524	-0.27137077	-0.032551587	0.21628122	0.24260327	-0.17130108	-0.032997843	-0.1440493	0.070276625	0.011340349	0.16117658	-0.098290965	-0.05384103	0.09426639	-0.17867027	0.10869531	-0.1577197	-0.071341835	-0.042915497	-0.1984601	0.0018980087	-0.09483292	-0.1454147	0.086430565	-0.09682967	-0.09891869	0.1203314	-0.09585174	0.02504187	-0.089107595	-0.049151607	-0.024146304	0.24992126	0.18582968	0.17677312	0.017668856	-0.1497879	0.28192347	-0.097581014	-0.002454448	0.056180503	0.17405544	0.0380214	-0.33924326	0.14382632	-0.19065467	0.037467577	-0.114807636	-0.00032277234	-0.09775673	-0.2178281	-0.30436912	0.082115754	-0.25699943	-0.16274697	-0.035832867	0.16493241	-0.094742134	-0.099461086	0.0017592164	0.017236346	0.0448927	0.079234615	0.120404355	0.043917462	-0.09228464	0.3172709	0.05221823	-0.19097777	-0.2073081	0.08843875	0.17051005	0.024598721	-0.014637793	0.03495068	0.1834143	0.097883224	-0.035022907	-0.36515316	-0.016421016	0.052123398	-0.14749141	0.07889613	0.12409395	0.07866477	0.33186516	0.045963254	0.22332197	-0.20777823	0.3042031	-0.47005364	0.02512622	0.22609046	-0.10183292	-0.0021677876	0.2932482	-0.120136626
-0.058476355	0.052428562	-0.0527747	0.23451309	-0.24504362	0.009114798	0.1982861	0.36835992	-0.13897327	-0.10236453	-0.18505324	-0.08325979	-0.2617202	0.20442016	-0.10108725	0.043514375	0.06099823	-0.11645964	-0.050549008	-0.14544493	-0.11023052	0.08338424	-0.06251514	0.041380506	-0.08087934	-0.0669197	-0.078236006	0.0025429279	-0.03189019	0.1262267	-0.05464698	-0.09992657	-0.030448448	0.090435505	-0.13120674	0.24817929	0.12085118	-0.08548582	-0.04288876	-0.1746439	0.1887389	-0.10837615	-0.028748304	0.26041332	0.36370352	-0.023369988	-0.25967228	0.11389556	-0.20032933	0.13468082	-0.16930383	0.12743933	-0.053879727	-0.08200224	-0.27580857	0.053995214	-0.21537387	-0.2511099	-0.08017562	0.102926955	-0.10449933	-0.114061035	-0.05196891	0.014062637	0.06281162	0.048498318	0.03821971	0.15598616	0.09899515	0.27494586	0.016165443	-0.1812952	-0.04483686	0.10845443	0.17273569	0.052409362	-0.13807268	-0.023154177	0.051791422	0.065553285	-0.076487236	-0.28113943	-0.11282755	0.08163301	-0.02582074	0.030764725	-0.08584539	-0.022284158	0.27759838	-0.08072597	0.14477286	-0.24536678	0.37280062	-0.3560877	0.146683	0.21314497	-0.14865243	-0.18238208	0.18767442	-0.119309716
0.03309025	0.011415285	-0.063662186	0.16873872	-0.26086214	0.051039737	0.17325608	0.40482637	-0.10536122	-0.09018762	-0.13256016	0.180364	0.12005789	0.15617657	-0.08502173	0.0016937898	0.022969369	-0.25399774	0.080748916	-0.13076997	-0.10667688	-0.017543068	-0.20251909	-0.080489784	-0.0638307	0.03575401	0.14917232	-0.09332224	-0.19062544	0.11662318	0.0015712442	0.046385325	-0.025424633	-0.024087891	0.10177777	0.20658793	0.12727587	-0.012625242	-0.049089897	-0.06891361	0.15311328	-0.10881582	-0.016239526	-0.029117389	0.10852293	-0.029381817	-0.39986277	0.14536984	-0.10662731	0.03810021	-0.22323394	-0.043673977	-0.105142035	-0.24141707	-0.26387012	-0.045655813	-0.16664141	-0.13563	0.0619632	0.14034022	0.03433127	-0.12488025	0.013122029	-0.095999755	-0.09554741	0.015025053	0.19371122	-0.026570141	-0.011994167	0.24333991	-0.053709272	-0.20664372	-0.111807294	-0.045304056	0.1205638	0.005774833	-0.0351302	0.059102863	0.19968057	0.04226208	0.037992727	-0.2544492	0.078694075	0.15715745	-0.03630308	0.03172066	0.08388413	0.10819345	0.28236043	-0.059528936	0.1258577	-0.04447444	0.17376466	-0.41136324	0.09652065	0.26934996	-0.10779921	0.012502941	0.31192872	-0.021052541
-0.13512608	-0.09318009	0.008720492	0.14082661	-0.3639649	0.14872582	0.40053815	0.47445598	-0.13852173	0.012436376	-0.073777914	-0.020555986	0.022565935	0.28530112	-0.06544347	-0.13284563	-0.14226703	-0.16304487	0.019112455	-0.3467559	0.011997881	0.1938658	-0.13616057	-0.14055902	-0.119663425	0.06528174	-0.10359952	-0.20535928	-0.22385462	0.3409584	-0.06685102	-0.024472712	0.040940702	0.011925334	-0.078570746	0.21097423	0.22090209	-0.08709118	-0.22780462	-0.2255601	0.21266979	-0.039193965	0.33224916	-0.051357634	0.48175913	0.061260793	-0.42220038	0.12517811	-0.13427071	0.288217	0.037296772	0.023766948	0.18371598	-0.26730627	-0.32241005	0.06826907	-0.09206315	-0.20126566	-0.031347495	-0.22426572	-0.06096509	-0.12083774	0.03048794	-0.31171677	-0.05472775	0.070632026	0.081426695	0.26123953	0.0108789345	0.1437513	0.018184448	-0.2656502	0.107841104	0.06008714	0.116834626	0.25644442	0.050917868	-0.20157681	0.07986177	0.16003391	0.05185557	0.09889216	0.15735862	0.10805249	0.0056286887	0.005311044	0.04392682	-0.10173278	0.49149328	-0.0010447935	-0.05798953	0.10266331	0.1511615	-0.17277658	0.21593113	0.2887457	-0.16362283	-0.043829232	0.18318404	-0.02336697
-0.10313594	-0.08365811	0.011522146	0.12774305	-0.37540188	0.15871315	0.38996297	0.48396915	-0.1192035	0.012904712	-0.07909437	-0.026904233	0.011112338	0.25983796	-0.056834523	-0.11503782	-0.16287495	-0.17416395	-0.007035544	-0.30200902	0.019548953	0.21798274	-0.12653013	-0.12404622	-0.11867368	0.0882561	-0.107445866	-0.19983186	-0.19918965	0.34917262	-0.09164133	-0.048040815	0.046687894	0.029757764	-0.06581628	0.2165908	0.22834925	-0.08910663	-0.21169119	-0.19648959	0.19661288	-0.04713136	0.3458822	-0.072385654	0.4726638	0.020348337	-0.42531973	0.12833264	-0.13943572	0.30464128	0.05084296	0.012140047	0.20156088	-0.26785094	-0.3001473	0.07578328	-0.057795882	-0.1826564	-0.03995845	-0.24143074	-0.07601719	-0.10099809	0.042096067	-0.31691194	-0.08386805	0.06678562	0.059288733	0.2813812	0.009320347	0.16907637	-0.010991243	-0.2835469	0.13122232	0.053038564	0.12209301	0.26395065	0.04926044	-0.19207694	0.0882866	0.13322113	0.038450383	0.09454051	0.17407915	0.08057728	0.024454737	-0.0061428715	0.041927934	-0.11904203	0.4994345	-0.011799493	-0.058950372	0.10921547	0.16910896	-0.15375309	0.22644421	0.29842076	-0.16586657	-0.042318814	0.21666907	-0.02392454
-0.14176452	-0.07417648	-0.047557	0.166898	-0.366828	0.16894242	0.46006832	0.5049067	-0.17674227	-0.07260759	-0.052810185	-0.068767935	-0.052790582	0.27932224	-0.053517196	-0.19274658	-0.17737554	-0.2348666	0.020036936	-0.36581308	0.056575272	0.16426891	-0.14678714	-0.099796325	-0.12297927	-0.03426057	-0.09644907	-0.26329902	-0.2772583	0.27005988	-0.013812417	-0.00028253376	0.06112478	0.029003032	-0.1465908	0.27017745	0.1705226	-0.0018057526	-0.20946816	-0.21477835	0.31842354	-0.009669639	0.33920097	0.06522934	0.47737098	0.12062454	-0.46925628	0.23177977	-0.14151338	0.3282526	-0.027212206	0.059677426	0.21010587	-0.28658128	-0.26707008	0.09714531	-0.15247095	-0.1627181	0.019259991	-0.2596082	-0.09594709	-0.03125068	0.041183345	-0.32285511	-0.06940813	0.13104667	0.12655866	0.26207846	-0.025388945	0.16584095	-0.026906477	-0.30258042	0.091535896	0.077641904	0.14323989	0.2089019	0.08385062	-0.24937512	0.05801107	0.20132051	0.0490948	0.10073228	0.13353623	0.068482526	-0.00937293	0.032073464	0.027760856	-0.10552146	0.49129426	0.051602077	-0.10195297	0.17027724	0.16786286	-0.15957372	0.18019974	0.23119724	-0.112650655	-0.047349047	0.12976733	0.012018012
-0.1110955	-0.05241933	-0.038774066	0.14693096	-0.3600539	0.14924844	0.46945933	0.5260936	-0.15298718	-0.06080252	-0.04283259	-0.10072334	-0.049007162	0.25572145	-0.032312453	-0.18149501	-0.16765578	-0.22040617	4.391265e-05	-0.31506562	0.039851047	0.18866403	-0.15460998	-0.07851696	-0.12868941	-0.028589377	-0.09452046	-0.25030252	-0.2656148	0.25942037	-0.05253391	-0.034654573	0.08144427	0.047041062	-0.140557	0.26665545	0.17882706	0.0036136284	-0.19521289	-0.17648695	0.31628656	-0.015479029	0.3647417	0.042196766	0.4805881	0.114263326	-0.47551873	0.22440697	-0.13614742	0.31678405	-0.03214609	0.067396365	0.21333247	-0.2869093	-0.22997075	0.1001281	-0.15716496	-0.16965212	0.032843824	-0.2718142	-0.10796701	0.0010944373	0.056514677	-0.30993378	-0.09207268	0.11993335	0.122764975	0.24624947	-0.013806838	0.21115345	-0.08011969	-0.3089421	0.09164762	0.064873695	0.14881831	0.20676349	0.062927485	-0.25919783	0.05011768	0.2039139	0.020560725	0.07500773	0.13549176	0.06792723	0.021461075	0.028003616	0.025943674	-0.108940214	0.48821393	0.055432204	-0.0920444	0.1434315	0.18757878	-0.16032533	0.1723862	0.24415286	-0.089828886	-0.04716924	0.16356307	0.023943093
-0.05267873	-0.063224636	-0.041255794	0.15210111	-0.35770094	0.1210354	0.40302545	0.48561266	-0.1464561	-0.04788269	-0.07842568	-0.035450686	-0.042841855	0.24156636	-0.04696565	-0.117895104	-0.14006512	-0.2031021	-0.00630984	-0.27842012	0.04192128	0.17432804	-0.12947235	-0.08995219	-0.11026985	0.016907264	-0.07048071	-0.20660402	-0.20365189	0.32362893	-0.06360397	-0.045882404	0.04957555	0.050401416	-0.07414007	0.24728242	0.20163864	0.0061301943	-0.15925752	-0.1984006	0.24971464	-0.032008983	0.2896195	0.016621556	0.43788803	0.061951917	-0.40738258	0.14599718	-0.14051269	0.26007646	-0.013603278	0.052320022	0.18094717	-0.25930852	-0.25583518	0.066812366	-0.10486479	-0.17479861	-0.005990854	-0.2114229	-0.11235843	-0.059535127	0.034032106	-0.24386902	-0.054264974	0.100431524	0.09685222	0.25396892	-0.01656048	0.2137947	-0.042914253	-0.25801784	0.081442975	0.05495277	0.15427896	0.22167751	0.035729982	-0.19600622	0.081603296	0.13362329	0.039730683	0.020959212	0.14314023	0.05261769	0.004222524	0.014923811	0.05543116	-0.09690078	0.4923462	0.015668487	-0.030554196	0.0743524	0.23063758	-0.19512041	0.2000481	0.25032133	-0.0907206	-0.04006565	0.1740983	-0.010166865
-0.041772142	-0.005753547	0.018655626	0.101815015	-0.16826193	0.00037407162	0.23755838	0.2302171	-0.10919168	-0.013591597	-0.1427659	0.023161026	-0.059070326	0.20712708	-0.12916847	-0.005474093	0.08868535	-0.17572927	0.14383548	-0.24157953	-0.06961634	0.12813294	-0.13283792	9.249605e-05	-0.04774792	-0.07949135	0.016020594	-0.077366784	-0.17265084	0.21041386	-0.12268799	0.010769249	0.0011853047	-0.020788113	0.018544607	0.20031105	0.22914328	-0.06672322	-0.109857805	-0.2532697	0.274228	-0.044763986	0.113936014	-0.0041153203	0.31029326	0.062237225	-0.29943973	0.020436855	-0.19111525	0.07976943	-0.057134192	-0.066299275	-0.0022879888	-0.17984839	-0.22327241	0.19735074	-0.14504549	-0.17490469	0.11928902	0.09062278	-0.07777276	-0.15638855	-0.040687513	-0.14246397	0.07690233	-0.0037353944	0.08422626	0.051553816	0.08640287	0.15697646	0.06932508	-0.1840965	0.00016388841	0.029450508	0.053495236	0.14734776	-0.083884105	-0.04194546	0.008714535	0.07070668	0.07369825	-0.107642934	0.015965216	0.11677497	0.0066083265	0.033157036	0.15693548	0.057321303	0.3778412	0.019788116	0.13614428	-0.10075546	0.25638166	-0.3567756	0.14816844	0.22980137	-0.08736306	-0.09327938	0.20512147	0.043691307
0.079502456	0.074630044	0.023457257	0.23055911	-0.27216288	0.044216335	0.17050014	0.22773363	-0.1727481	-0.031316295	-0.13162912	-0.018487152	-0.04618389	0.31518605	-0.115398176	0.003502256	0.10703682	-0.15633054	0.062307708	-0.20886251	-0.05813779	0.025442075	-0.088918135	0.046009492	-0.10365857	-0.13571449	-0.090699285	-0.11501478	-0.11416067	0.15250322	-0.06662796	-0.08694327	-0.14377446	-0.049162786	-0.039099857	0.18834597	0.11937366	0.06306529	-0.036793344	-0.2296964	0.26081714	-0.038103852	0.018433109	0.17077568	0.3200576	0.024301855	-0.273821	0.023542749	-0.2316661	0.017830167	-0.115103975	0.0040852344	-0.15671368	-0.2063166	-0.3231637	0.09978567	-0.3053003	-0.21068804	-0.12321766	0.0672669	-0.1092987	-0.09538747	-0.034987677	0.04019432	0.1906849	0.107032545	0.035799004	0.110862024	0.025375068	0.21246731	0.114140764	-0.17558785	-0.16653687	0.10779157	0.1449422	0.0729492	-0.13607903	-0.023214705	0.1430049	0.11119224	-0.004961237	-0.2896677	-0.029739266	0.03746186	-0.11457891	0.120582	0.081118494	-0.015251448	0.2614753	-0.028937742	0.13794419	-0.23173589	0.3445535	-0.46247843	0.103448816	0.20456474	-0.15220109	-0.05629618	0.1762368	-0.1862291
0.031876903	0.06681749	0.10223457	0.19465253	-0.21839824	0.0073554087	0.30410555	0.34616917	-0.16491677	0.03389192	-0.1644952	0.025101092	-0.10453178	0.27888784	-0.08745384	-0.032319736	0.05453043	-0.13331494	0.10610613	-0.17950873	-0.05618516	0.036654986	-0.067673706	0.05886535	-0.06810742	-0.1882456	-0.015941195	-0.1829724	-0.15633106	0.24218108	-0.2032526	-0.007776313	-0.07827332	0.04270657	-0.12546356	0.2676792	0.19082002	0.05369083	-0.08408519	-0.17380737	0.35999376	-0.08476476	0.0536084	0.1130677	0.3662795	0.098117605	-0.32586223	0.09874611	-0.24087489	0.009214148	-0.056439232	-0.010608532	-0.018088527	-0.13768597	-0.31994358	0.13409889	-0.22965544	-0.11867207	-0.030662086	0.06988914	-0.18796718	-0.024157839	-0.054900743	-0.048792906	0.12665072	0.08630756	0.0745312	0.114809155	0.033006284	0.1613753	0.06071917	-0.1457865	-0.13738777	0.090326846	0.0830548	0.0060697566	-0.12116843	0.04968268	0.079635456	0.07398189	0.058960706	-0.22200951	-0.036058486	0.08832653	-0.010239126	0.14156088	0.090256445	-0.015226282	0.2890533	0.08773536	0.1538781	-0.1485312	0.28690165	-0.26488143	0.0676898	0.1950209	-0.073543265	-0.03495713	0.20476416	-0.053807653
